pep_id,Title,louvain_group_id,group_category,Type,Status,Created_dt,group_name
283,Python 2.3 Release Schedule,18,A,Informational,Final,2002-02-27,A-05
285,Adding a bool type,18,A,Standards Track,Final,2002-03-08,A-05
286,Enhanced Argument Tuples,18,A,Standards Track,Deferred,2002-03-03,A-05
304,Controlling Generation of Bytecode Files,18,A,Standards Track,Withdrawn,2003-01-22,A-05
307,Extensions to the pickle protocol,18,A,Standards Track,Final,2003-01-31,A-05
308,Conditional Expressions,18,A,Standards Track,Final,2003-02-07,A-05
311,Simplified Global Interpreter Lock Acquisition for Extensions,18,A,Standards Track,Final,2003-02-05,A-05
312,Simple Implicit Lambda,18,A,Standards Track,Deferred,2003-02-11,A-05
318,Decorators for Functions and Methods,18,A,Standards Track,Final,2003-06-05,A-05
320,Python 2.4 Release Schedule,18,A,Informational,Final,2003-07-29,A-05
322,Reverse Iteration,18,A,Standards Track,Final,2003-09-24,A-05
329,Treating Builtins as Constants in the Standard Library,18,A,Standards Track,Rejected,2004-04-18,A-05
337,Logging Usage in the Standard Library,18,A,Standards Track,Deferred,2004-10-02,A-05
443,Single-dispatch generic functions,18,A,Standards Track,Final,2013-05-22,A-05
463,Exception-catching expressions,18,A,Standards Track,Rejected,2014-02-15,A-05
3119,Introducing Abstract Base Classes,18,A,Standards Track,Final,2007-04-18,A-05
3120,Using UTF-8 as the default source encoding,18,A,Standards Track,Final,2007-04-15,A-05
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",18,A,Standards Track,Deferred,2007-04-28,A-05
3129,Class Decorators,18,A,Standards Track,Final,2007-05-01,A-05
3133,Introducing Roles,18,A,Standards Track,Rejected,2007-05-01,A-05
221,Import As,19,C,Standards Track,Final,2000-08-15,C-37
222,Web Library Enhancements,20,C,Standards Track,Deferred,2000-08-18,C-38
229,Using Distutils to Build Python,21,C,Standards Track,Final,2000-11-16,C-39
241,Metadata for Python Software Packages,22,A,Standards Track,Final,2001-03-12,A-04
243,Module Repository Upload Mechanism,22,A,Standards Track,Withdrawn,2001-03-18,A-04
262,A Database of Installed Python Packages,22,A,Standards Track,Deferred,2001-07-08,A-04
301,Package Index and Metadata for Distutils,22,A,Standards Track,Final,2002-10-24,A-04
314,Metadata for Python Software Packages v1.1,22,A,Standards Track,Final,2003-04-12,A-04
345,Metadata for Python Software Packages 1.2,22,A,Standards Track,Final,2005-04-28,A-04
376,Database of Installed Python Distributions,22,A,Standards Track,Final,2009-02-22,A-04
386,Changing the version comparison module in Distutils,22,A,Standards Track,Superseded,2009-06-04,A-04
390,Static metadata for Distutils,22,A,Standards Track,Rejected,2009-10-10,A-04
396,Module Version Numbers,22,A,Informational,Deferred,2011-03-16,A-04
423,Naming conventions and recipes related to packaging,22,A,Informational,Deferred,2012-05-24,A-04
425,Compatibility Tags for Built Distributions,22,A,Standards Track,Final,2012-07-27,A-04
426,Metadata for Python Software Packages 2.0,22,A,Informational,Withdrawn,2012-08-30,A-04
427,The Wheel Binary Package Format 1.0,22,A,Standards Track,Final,2012-09-20,A-04
440,Version Identification and Dependency Specification,22,A,Informational,Active,2013-03-18,A-04
453,Explicit bootstrapping of pip in Python installations,22,A,Standards Track,Final,2013-08-10,A-04
459,Standard Metadata Extensions for Python Software Packages,22,A,Standards Track,Withdrawn,2013-11-11,A-04
477,Backport ensurepip (PEP 453) to Python 2.7,22,A,Standards Track,Final,2014-08-26,A-04
491,The Wheel Binary Package Format 1.9,22,A,Standards Track,Deferred,2015-04-16,A-04
496,Environment Markers,22,A,Informational,Rejected,2015-07-03,A-04
503,Simple Repository API,22,A,Informational,Accepted,2015-09-04,A-04
508,Dependency specification for Python Software Packages,22,A,Informational,Active,2015-11-11,A-04
513,A Platform Tag for Portable Linux Built Distributions,22,A,Informational,Active,2016-01-19,A-04
516,Build system abstraction for pip/conda etc,22,A,Standards Track,Rejected,2015-10-26,A-04
517,A build-system independent format for source trees,22,A,Standards Track,Provisional,2015-09-30,A-04
518,Specifying Minimum Build System Requirements for Python Projects,22,A,Standards Track,Final,2016-05-10,A-04
527,Removing Un(der)used file types/extensions on PyPI,22,A,Process,Final,2016-08-23,A-04
566,Metadata for Python Software Packages 2.1,22,A,Standards Track,Final,2017-12-01,A-04
571,The manylinux2010 Platform Tag,22,A,Informational,Active,,A-04
592,"Adding ""Yank"" Support to the Simple API",22,A,Standards Track,Final,2019-05-07,A-04
599,The manylinux2014 Platform Tag,22,A,Informational,Final,2019-04-29,A-04
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,22,A,Informational,Accepted,2019-05-03,A-04
610,Recording the Direct URL Origin of installed distributions,22,A,Standards Track,Provisional,2019-04-21,A-04
621,Storing project metadata in pyproject.toml,22,A,Standards Track,Draft,2020-06-22,A-04
3147,PYC Repository Directories,22,A,Standards Track,Final,2009-12-16,A-04
3149,ABI version tagged .so files,22,A,Standards Track,Final,2010-07-09,A-04
242,Numeric Kinds,23,C,Standards Track,Rejected,2001-03-17,C-40
247,API for Cryptographic Hash Functions,24,B,Informational,Final,2001-03-23,B-04
452,API for Cryptographic Hash Functions v2.0,24,B,Informational,Final,2013-08-15,B-04
248,Python Database API Specification v1.0,25,B,Informational,Final,,B-05
249,Python Database API Specification v2.0,25,B,Informational,Final,,B-05
250,Using site-packages on Windows,26,C,Standards Track,Final,2001-03-30,C-41
259,Omit printing newline after newline,27,C,Standards Track,Rejected,2001-06-11,C-42
260,Simplify xrange(),28,C,Standards Track,Final,2001-06-26,C-43
261,"Support for ""wide"" Unicode characters",29,C,Standards Track,Final,2001-06-27,C-44
265,Sorting Dictionaries by Value,30,C,Standards Track,Rejected,2001-08-08,C-32
268,Extended HTTP functionality and WebDAV,31,C,Standards Track,Rejected,2001-08-20,C-45
271,Prefixing sys.path by command line option,32,C,Standards Track,Rejected,2001-08-15,C-47
272,API for Block Encryption Algorithms v1.0,33,C,Informational,Final,2001-09-18,C-48
291,Backward Compatibility for the Python 2 Standard Library,34,C,Informational,Final,2002-06-06,C-49
295,Interpretation of multiline string constants,35,C,Standards Track,Rejected,2002-07-22,C-50
296,Adding a bytes Object Type,36,A,Standards Track,Withdrawn,2002-07-12,A-15
298,The Locked Buffer Interface,36,A,Standards Track,Withdrawn,2002-07-26,A-15
306,How to Change Python's Grammar,36,A,Informational,Withdrawn,2003-01-29,A-15
358,"The ""bytes"" Object",36,A,Standards Track,Final,2006-02-15,A-15
361,Python 2.6 and 3.0 Release Schedule,36,A,Informational,Final,2006-06-29,A-15
367,New Super,36,A,Standards Track,Superseded,2007-04-28,A-15
371,Addition of the multiprocessing package to the standard library,36,A,Standards Track,Final,2008-05-06,A-15
3112,Bytes literals in Python 3000,36,A,Standards Track,Final,2007-02-23,A-15
3127,Integer Literal Support and Syntax,36,A,Standards Track,Final,2007-03-14,A-15
3130,Access to Current Module/Class/Function,36,A,Standards Track,Rejected,2007-04-22,A-15
3135,New Super,36,A,Standards Track,Final,2007-04-28,A-15
297,Support for System Upgrades,37,C,Standards Track,Rejected,2001-07-19,C-51
303,Extend divmod() for Multiple Divisors,38,C,Standards Track,Rejected,2002-12-31,C-52
305,CSV File API,39,A,Standards Track,Final,2003-01-26,A-16
381,Mirroring infrastructure for PyPI,39,A,Standards Track,Withdrawn,2009-03-21,A-16
438,Transitioning to release-file hosting on PyPI,39,A,Process,Superseded,2013-03-15,A-16
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,39,A,Process,Final,2013-08-04,A-16
458,Secure PyPI downloads with signed repository metadata,39,A,Standards Track,Accepted,2013-09-27,A-16
464,Removal of the PyPI Mirror Authenticity API,39,A,Process,Final,2014-03-02,A-16
470,Removing External Hosting Support on PyPI,39,A,Process,Final,2014-05-12,A-16
480,Surviving a Compromise of PyPI The Maximum Security Model,39,A,Standards Track,Deferred,2014-10-08,A-16
316,Programming by Contract for Python,40,C,Standards Track,Deferred,2003-05-02,C-53
321,Date/Time Parsing and Formatting,41,C,Standards Track,Withdrawn,2003-09-16,C-54
326,A Case for Top and Bottom Values,42,C,Standards Track,Rejected,2003-12-20,C-55
330,Python Bytecode Verification,43,C,Standards Track,Rejected,2004-06-17,C-56
332,Byte vectors and String/Unicode Unification,44,C,Standards Track,Rejected,2004-08-11,C-57
336,Make None Callable,45,C,Standards Track,Rejected,2004-10-28,C-58
339,Design of the CPython Compiler,46,C,Informational,Withdrawn,2005-02-02,C-46
349,Allow str() to return unicode strings,47,C,Standards Track,Rejected,2005-08-02,C-30
350,Codetags,48,C,Informational,Rejected,2005-06-27,C-16
363,Syntax For Dynamic Attribute Access,49,C,Standards Track,Rejected,2007-01-29,C-29
365,Adding the pkg_resources module,50,C,Standards Track,Rejected,2007-04-30,C-03
379,Adding an Assignment Expression,51,C,Standards Track,Withdrawn,2009-03-14,C-04
380,Syntax for Delegating to a Subgenerator,52,A,Standards Track,Final,2009-02-13,A-12
410,Use decimal.Decimal type for timestamps,52,A,Standards Track,Rejected,2012-02-01,A-12
418,"Add monotonic time, performance counter, and process time functions",52,A,Standards Track,Final,2012-03-26,A-12
479,Change StopIteration handling inside generators,52,A,Standards Track,Final,2014-11-15,A-12
492,Coroutines with async and await syntax,52,A,Standards Track,Final,2015-04-09,A-12
521,Managing global context via 'with' blocks in generators and coroutines,52,A,Standards Track,Withdrawn,2015-04-27,A-12
525,Asynchronous Generators,52,A,Standards Track,Final,2016-07-28,A-12
530,Asynchronous Comprehensions,52,A,Standards Track,Final,2016-09-03,A-12
550,Execution Context,52,A,Standards Track,Withdrawn,2017-08-11,A-12
564,Add new time functions with nanosecond resolution,52,A,Standards Track,Final,2017-10-16,A-12
567,Context Variables,52,A,Standards Track,Final,2017-12-12,A-12
568,Generator-sensitivity for Context Variables,52,A,Standards Track,Deferred,2018-01-04,A-12
603,Adding a frozenmap type to collections,52,A,Standards Track,Draft,2019-09-12,A-12
3145,Asynchronous I/O For subprocess.Popen,52,A,Standards Track,Withdrawn,2009-08-04,A-12
3148,futures - execute computations asynchronously,52,A,Standards Track,Final,2009-10-16,A-12
3152,Cofunctions,52,A,Standards Track,Rejected,2009-02-13,A-12
3156,"Asynchronous IO Support Rebooted the ""asyncio"" Module",52,A,Standards Track,Final,2012-12-12,A-12
384,Defining a Stable ABI,53,A,Standards Track,Final,2009-05-17,A-14
442,Safe object finalization,53,A,Standards Track,Final,2013-05-18,A-14
489,Multi-phase extension module initialization,53,A,Standards Track,Final,2013-08-11,A-14
547,Running extension modules using the -m option,53,A,Standards Track,Deferred,2017-05-25,A-14
554,Multiple Interpreters in the Stdlib,53,A,Standards Track,Draft,2017-09-05,A-14
573,Module State Access from C Extension Methods,53,A,Standards Track,Final,2016-06-02,A-14
574,Pickle protocol 5 with out-of-band data,53,A,Standards Track,Final,2018-03-23,A-14
575,Unifying function/method classes,53,A,Standards Track,Withdrawn,2018-03-27,A-14
576,Rationalize Built-in function classes,53,A,Standards Track,Withdrawn,2018-05-10,A-14
579,Refactoring C functions and methods,53,A,Informational,Final,2018-06-04,A-14
580,The C call protocol,53,A,Standards Track,Rejected,2018-06-14,A-14
590,Vectorcall a fast calling protocol for CPython,53,A,Standards Track,Accepted,2019-03-29,A-14
620,Hide implementation details from the C API,53,A,Standards Track,Draft,2020-06-19,A-14
3118,Revising the buffer protocol,53,A,Standards Track,Final,2006-08-28,A-14
3121,Extension Module Initialization and Finalization,53,A,Standards Track,Accepted,2007-04-27,A-14
389,argparse - New Command Line Parsing Module,54,C,Standards Track,Final,2009-09-25,C-05
401,BDFL Retirement,55,C,Process,April Fool!,2009-04-01,C-06
419,Protecting cleanup statements from interruptions,56,C,Standards Track,Deferred,2012-04-06,C-07
424,A method for exposing a length hint,57,C,Standards Track,Final,2012-07-14,C-08
430,Migrating to Python 3 as the default online documentation,58,C,Informational,Final,2012-10-27,C-09
434,IDLE Enhancement Exception for All Branches,59,C,Informational,Active,2013-02-16,C-10
469,Migration of dict iteration code to Python 3,60,B,Standards Track,Withdrawn,2014-04-18,B-06
3106,"Revamping dict.keys(), .values() and .items()",60,B,Standards Track,Final,2006-12-19,B-06
473,Adding structured data to built-in exceptions,61,C,Standards Track,Rejected,2014-03-29,C-11
534,Improved Errors for Missing Standard Library Modules,62,C,Standards Track,Deferred,2016-09-05,C-12
541,Package Index Name Retention,63,C,Process,Final,2017-01-12,C-13
542,Dot Notation Assignment In Function Header,64,C,Standards Track,Rejected,2017-02-10,C-14
555,Context-local variables (contextvars),65,C,Standards Track,Withdrawn,2017-09-06,C-02
556,Threaded garbage collection,66,C,Standards Track,Deferred,2017-09-08,C-15
581,Using GitHub Issues for CPython,67,B,Process,Accepted,2018-06-20,B-03
588,GitHub Issues Migration Plan,67,B,Informational,Draft,2019-03-27,B-03
595,Improving bugs.python.org,67,B,Informational,Withdrawn,2019-05-12,B-03
582,Python local packages directory,68,C,Standards Track,Draft,2018-05-16,C-17
583,A Concurrency Memory Model for Python,69,C,Informational,Withdrawn,2008-03-22,C-18
597,Soft deprecation of default encoding,70,C,Standards Track,Draft,2019-06-05,C-19
609,PyPA Governance,71,C,Process,Draft,2019-11-05,C-20
611,The one million limit,72,C,Standards Track,Draft,2019-12-05,C-21
628,Add math.tau,73,C,Standards Track,Final,2011-06-28,C-22
754,IEEE 754 Floating Point Special Values,74,C,Standards Track,Rejected,2003-03-28,C-23
801,Reserved,75,C,Informational,Draft,2018-06-21,C-24
3123,Making PyObject_HEAD conform to standard C,76,C,Standards Track,Final,2007-04-27,C-25
3125,Remove Backslash Continuation,77,C,Standards Track,Rejected,2007-04-29,C-26
3128,BList A Faster List-like Type,78,C,Standards Track,Rejected,2007-04-30,C-27
3132,Extended Iterable Unpacking,79,C,Standards Track,Final,2007-04-30,C-28
3136,Labeled break and continue,80,C,Standards Track,Rejected,2007-06-30,C-59
3138,String representation in Python 3000,81,B,Standards Track,Final,2008-05-05,B-07
3140,"str(container) should call str(item), not repr(item)",81,B,Standards Track,Rejected,2008-05-27,B-07
